page,uri,status,request-error
5,CORE%20Reviews%20schedule%20sep%202022/9%2021%202022%20evals%20sign%20in/9-21-2022%20core%20review%20evals.pdf,NA,Invalid URL 'CORE%20Reviews%20schedule%20sep%202022/9%2021%202022%20evals%20sign%20in/9-21-2022%20core%20review%20evals.pdf': No schema supplied. Perhaps you meant http://CORE%20Reviews%20schedule%20sep%202022/9%2021%202022%20evals%20sign%20in/9-21-2022%20core%20review%20evals.pdf?
5,Core%20Reviews%20schedule%20oct%202022/material%20for%20workshop%20pdf/Agenda%20for%20CORE%20PAT%20october%202022.pdf,NA,Invalid URL 'Core%20Reviews%20schedule%20oct%202022/material%20for%20workshop%20pdf/Agenda%20for%20CORE%20PAT%20october%202022.pdf': No schema supplied. Perhaps you meant http://Core%20Reviews%20schedule%20oct%202022/material%20for%20workshop%20pdf/Agenda%20for%20CORE%20PAT%20october%202022.pdf?
5,Core%20Reviews%20schedule%20oct%202022/material%20for%20workshop%20pdf/Agenda%20for%20CORE%20PAT%20october%202022.pdf,NA,Invalid URL 'Core%20Reviews%20schedule%20oct%202022/material%20for%20workshop%20pdf/Agenda%20for%20CORE%20PAT%20october%202022.pdf': No schema supplied. Perhaps you meant http://Core%20Reviews%20schedule%20oct%202022/material%20for%20workshop%20pdf/Agenda%20for%20CORE%20PAT%20october%202022.pdf?
5,file:///D:/Jesse%20Promotion%20and%20Tenure/Extension%20agent%20II%20production%20%20technologies%20and%20methods%20emerging%20issues%20in%20Agriculture/Promotion%20and%20tenure%20documents/jesse/Core%20Reviews%20schedule%20oct%202022/CORE%20TRAINING%20DAY%201%20(CHINESE).pdf,NA,No connection adapters were found for 'file:///D:/Jesse%20Promotion%20and%20Tenure/Extension%20agent%20II%20production%20%20technologies%20and%20methods%20emerging%20issues%20in%20Agriculture/Promotion%20and%20tenure%20documents/jesse/Core%20Reviews%20schedule%20oct%202022/CORE%20TRAINING%20DAY%201%20(CHINESE).pdf'
5,Core%20Reviews%20schedule%20oct%202022/evals%20translated/evals%20from%20Oct%20Core.pdf,NA,Invalid URL 'Core%20Reviews%20schedule%20oct%202022/evals%20translated/evals%20from%20Oct%20Core.pdf': No schema supplied. Perhaps you meant http://Core%20Reviews%20schedule%20oct%202022/evals%20translated/evals%20from%20Oct%20Core.pdf?
5,Farmer%20focus%20group%20june%202021/Head_Start_Agriculture_Guam%20(Proof%202%2029_08_2022).pdf,NA,Invalid URL 'Farmer%20focus%20group%20june%202021/Head_Start_Agriculture_Guam%20(Proof%202%2029_08_2022).pdf': No schema supplied. Perhaps you meant http://Farmer%20focus%20group%20june%202021/Head_Start_Agriculture_Guam%20(Proof%202%2029_08_2022).pdf?
5,Farmer%20focus%20group%20june%202021/Farmer%20focus%20group%202021%20hyatt.pdf,NA,Invalid URL 'Farmer%20focus%20group%20june%202021/Farmer%20focus%20group%202021%20hyatt.pdf': No schema supplied. Perhaps you meant http://Farmer%20focus%20group%20june%202021/Farmer%20focus%20group%202021%20hyatt.pdf?
6,electric%20fencing/Electric_Fencing.pdf,NA,Invalid URL 'electric%20fencing/Electric_Fencing.pdf': No schema supplied. Perhaps you meant http://electric%20fencing/Electric_Fencing.pdf?
6,../../workshops/IPM%20tomato%20workshop%20%207-13-22/IPM%20and%20Tomato%20Virus%20Workshop%20Agenda_draft%20(1).pdf,NA,Invalid URL '../../workshops/IPM%20tomato%20workshop%20%207-13-22/IPM%20and%20Tomato%20Virus%20Workshop%20Agenda_draft%20(1).pdf': No schema supplied. Perhaps you meant http://../../workshops/IPM%20tomato%20workshop%20%207-13-22/IPM%20and%20Tomato%20Virus%20Workshop%20Agenda_draft%20(1).pdf?
6,../../workshops/IPM%20tomato%20workshop%20%207-13-22/IPM%20and%20Tomato%20Virus%20Workshop%20Agenda_draft%20(1).pdf,NA,Invalid URL '../../workshops/IPM%20tomato%20workshop%20%207-13-22/IPM%20and%20Tomato%20Virus%20Workshop%20Agenda_draft%20(1).pdf': No schema supplied. Perhaps you meant http://../../workshops/IPM%20tomato%20workshop%20%207-13-22/IPM%20and%20Tomato%20Virus%20Workshop%20Agenda_draft%20(1).pdf?
6,EIPM%20tomato%20grant/IPM%20and%20Tomato%20Virus%20Workshop%20Sign-in%20Sheet.docx,NA,Invalid URL 'EIPM%20tomato%20grant/IPM%20and%20Tomato%20Virus%20Workshop%20Sign-in%20Sheet.docx': No schema supplied. Perhaps you meant http://EIPM%20tomato%20grant/IPM%20and%20Tomato%20Virus%20Workshop%20Sign-in%20Sheet.docx?
6,EIPM%20tomato%20grant/IPM%20and%20Tomato%20Virus%20Workshop_Evaluation%20Results%20from%20participants.pdf,NA,Invalid URL 'EIPM%20tomato%20grant/IPM%20and%20Tomato%20Virus%20Workshop_Evaluation%20Results%20from%20participants.pdf': No schema supplied. Perhaps you meant http://EIPM%20tomato%20grant/IPM%20and%20Tomato%20Virus%20Workshop_Evaluation%20Results%20from%20participants.pdf?
